,Date,ALLSKY_SFC_SW_DWN,TS,QV2M,PS
170,2020-06-19,7.38,21.43,12.0,98.46
171,2020-06-20,5.37,20.65,12.23,98.66
172,2020-06-21,2.25,17.61,11.78,98.68
173,2020-06-22,3.85,16.32,9.26,98.65
174,2020-06-23,7.88,18.41,10.06,99.08
175,2020-06-24,7.75,20.83,11.81,99.41
176,2020-06-25,8.11,20.18,11.09,99.4
177,2020-06-26,7.99,19.91,10.66,98.86
178,2020-06-27,6.52,21.49,11.73,98.08
179,2020-06-28,2.88,18.18,12.0,97.59
180,2020-06-29,6.16,15.15,8.52,97.39
181,2020-06-30,4.75,13.93,8.69,96.27
182,2020-07-01,5.63,12.68,7.25,96.55
183,2020-07-02,6.04,12.78,6.81,96.95
184,2020-07-03,4.98,10.9,6.48,97.36
185,2020-07-04,6.12,12.99,6.75,97.12
186,2020-07-05,2.43,13.54,8.76,95.94
187,2020-07-06,4.1,12.49,6.99,95.96
188,2020-07-07,5.46,10.6,6.19,97.23
189,2020-07-08,6.26,11.71,6.41,97.54
190,2020-07-09,6.01,12.99,6.54,97.93
191,2020-07-10,5.18,13.08,7.67,97.72
192,2020-07-11,6.1,13.57,7.04,97.96
193,2020-07-12,6.38,13.5,6.74,98.5
194,2020-07-13,5.9,13.37,7.29,98.56
195,2020-07-14,2.31,13.48,8.82,97.94
196,2020-07-15,4.7,14.95,8.93,97.95
197,2020-07-16,5.05,15.58,9.18,98.3
198,2020-07-17,4.86,15.27,9.26,98.38
199,2020-07-18,2.61,15.61,10.07,98.36
200,2020-07-19,1.9,15.44,10.22,98.15
201,2020-07-20,5.25,14.72,7.68,97.97
202,2020-07-21,4.98,12.59,7.09,98.3
203,2020-07-22,6.39,12.44,6.31,98.45
204,2020-07-23,6.95,12.9,6.45,98.05
205,2020-07-24,5.78,13.38,7.49,97.4
206,2020-07-25,5.98,14.14,8.23,97.54
207,2020-07-26,1.72,14.82,10.27,97.4
208,2020-07-27,4.96,15.17,8.99,97.95
209,2020-07-28,1.71,14.05,9.13,97.18
210,2020-07-29,3.09,13.51,8.58,96.99
211,2020-07-30,6.15,16.0,8.78,97.73
212,2020-07-31,6.33,17.79,9.55,98.67
213,2020-08-01,6.1,17.95,10.33,98.54
214,2020-08-02,1.8,16.23,10.49,97.58
215,2020-08-03,5.95,14.5,7.73,97.52
216,2020-08-04,5.84,13.85,7.41,97.83
217,2020-08-05,1.15,13.62,9.36,97.77
218,2020-08-06,3.99,16.97,10.32,98.72
219,2020-08-07,5.64,18.26,11.03,99.2
220,2020-08-08,5.14,18.99,11.64,99.03
221,2020-08-09,5.71,16.9,9.56,99.19
222,2020-08-10,3.31,16.76,9.79,99.36
223,2020-08-11,4.84,18.19,10.52,99.42
224,2020-08-12,5.81,19.02,11.28,99.1
225,2020-08-13,5.04,18.79,11.72,98.57
226,2020-08-14,5.81,18.91,11.54,98.28
227,2020-08-15,5.14,19.17,11.44,98.46
228,2020-08-16,5.51,18.65,11.3,98.52
229,2020-08-17,5.53,18.42,10.81,98.3
230,2020-08-18,4.75,18.41,11.08,97.87
231,2020-08-19,4.22,17.6,10.68,97.74
232,2020-08-20,4.3,17.74,10.86,97.86
233,2020-08-21,1.09,16.67,11.49,97.65
234,2020-08-22,3.56,16.41,10.39,97.03
235,2020-08-23,4.07,14.59,8.91,96.9
236,2020-08-24,5.68,11.59,6.15,97.46
237,2020-08-25,5.31,11.37,6.46,97.45
238,2020-08-26,3.22,11.34,7.13,97.26
239,2020-08-27,4.15,11.68,7.3,97.86
240,2020-08-28,4.03,12.18,7.67,97.81
241,2020-08-29,3.39,11.94,7.17,97.67
242,2020-08-30,3.86,10.12,6.98,98.03
243,2020-08-31,5.28,10.04,5.91,98.74
244,2020-09-01,5.15,10.59,6.45,99.13
245,2020-09-02,4.26,11.8,7.33,98.98
246,2020-09-03,3.19,11.88,7.79,98.16
247,2020-09-04,3.75,13.49,8.29,97.48
248,2020-09-05,3.84,10.83,7.08,97.21
249,2020-09-06,3.8,10.49,6.52,97.56
250,2020-09-07,4.17,10.89,6.5,98.07
251,2020-09-08,2.86,12.57,7.4,97.65
252,2020-09-09,2.64,10.97,6.95,97.35
253,2020-09-10,4.4,9.37,5.37,98.04
254,2020-09-11,2.02,8.52,6.31,97.71
255,2020-09-12,2.66,10.73,7.0,97.2
256,2020-09-13,1.73,9.36,6.81,97.87
257,2020-09-14,2.76,13.77,9.16,98.56
258,2020-09-15,2.32,14.38,9.33,98.79
259,2020-09-16,3.71,11.08,6.13,98.78
260,2020-09-17,3.43,8.97,5.49,99.72
261,2020-09-18,3.73,11.27,7.17,99.29
262,2020-09-19,3.72,9.87,6.22,99.33
263,2020-09-20,2.55,10.59,7.34,98.79
264,2020-09-21,2.33,11.78,7.77,97.94
265,2020-09-22,2.07,10.78,7.32,97.35
266,2020-09-23,0.77,12.79,9.35,96.72
267,2020-09-24,1.49,11.87,8.27,96.23
268,2020-09-25,1.28,8.66,6.45,97.21
269,2020-09-26,0.68,5.93,5.53,97.55
270,2020-09-27,0.83,8.85,6.86,98.45
271,2020-09-28,1.4,11.15,7.82,98.44
272,2020-09-29,0.85,10.81,8.24,98.43
273,2020-09-30,1.16,10.09,7.59,98.47
274,2020-10-01,0.76,10.33,7.45,98.33
275,2020-10-02,0.76,10.9,7.67,98.37
276,2020-10-03,0.57,10.52,7.62,98.07
277,2020-10-04,0.33,11.49,8.53,97.0
278,2020-10-05,1.78,10.18,7.51,97.37
279,2020-10-06,0.47,9.1,7.29,96.71
280,2020-10-07,1.16,9.38,7.48,96.84
281,2020-10-08,1.7,9.04,7.05,97.11
282,2020-10-09,2.27,7.9,5.81,97.33
283,2020-10-10,0.42,6.49,5.94,97.73
284,2020-10-11,1.35,6.81,5.65,98.03
285,2020-10-12,2.32,4.75,4.65,98.15
286,2020-10-13,2.09,3.8,4.53,99.0
287,2020-10-14,1.96,3.33,4.19,99.7
288,2020-10-15,2.04,4.17,4.62,99.47
289,2020-10-16,1.79,3.82,4.75,99.41
290,2020-10-17,1.74,3.12,4.46,98.41
291,2020-10-18,2.04,3.36,3.46,97.89
292,2020-10-19,1.53,1.26,3.56,98.29
293,2020-10-20,0.31,1.31,4.17,97.77
294,2020-10-21,0.59,3.84,5.38,96.85
295,2020-10-22,0.41,3.71,5.23,96.41
296,2020-10-23,0.94,1.66,4.13,97.15
297,2020-10-24,0.62,3.14,4.79,97.04
298,2020-10-25,0.37,8.17,7.07,96.35
299,2020-10-26,0.67,6.75,6.35,96.68
300,2020-10-27,0.44,6.89,6.42,96.41
301,2020-10-28,1.05,6.78,6.22,96.33
302,2020-10-29,1.31,4.56,5.41,97.08
303,2020-10-30,0.62,4.77,5.39,97.97
304,2020-10-31,0.63,4.5,5.3,98.3
305,2020-11-01,0.42,7.76,6.76,96.96
306,2020-11-02,0.49,8.9,7.45,95.56
307,2020-11-03,1.2,5.37,5.46,97.33
308,2020-11-04,1.04,4.12,4.84,98.24
309,2020-11-05,0.78,5.96,5.54,98.49
310,2020-11-06,0.85,5.81,5.69,99.22
311,2020-11-07,0.86,2.6,4.74,98.81
312,2020-11-08,0.72,1.17,4.22,99.2
313,2020-11-09,0.41,0.5,3.78,99.7
314,2020-11-10,0.31,1.51,4.28,99.82
315,2020-11-11,0.28,4.05,5.11,99.3
316,2020-11-12,0.3,3.4,4.86,98.76
317,2020-11-13,0.22,3.04,4.75,98.27
318,2020-11-14,0.63,4.56,5.4,97.81
319,2020-11-15,0.16,6.97,6.47,97.2
320,2020-11-16,0.27,6.96,6.45,96.6
321,2020-11-17,0.22,5.64,5.85,97.2
322,2020-11-18,0.28,7.33,6.63,96.9
323,2020-11-19,0.63,2.88,3.8,96.37
324,2020-11-20,0.72,-1.48,2.93,98.77
325,2020-11-21,0.33,1.97,4.46,97.23
326,2020-11-22,0.28,2.02,4.27,96.78
327,2020-11-23,0.62,0.59,3.94,97.75
328,2020-11-24,0.23,3.29,4.98,97.61
329,2020-11-25,0.25,5.69,5.94,97.45
330,2020-11-26,0.55,-0.47,3.73,98.14
331,2020-11-27,0.52,-3.5,2.94,98.93
332,2020-11-28,0.37,-4.07,2.88,99.58
333,2020-11-29,0.24,-6.49,2.36,99.55
334,2020-11-30,0.14,-3.7,3.11,98.12
335,2020-12-01,0.42,-3.54,3.11,98.76
336,2020-12-02,0.19,-2.22,3.43,98.5
337,2020-12-03,0.1,-1.08,3.55,97.12
338,2020-12-04,0.1,-1.99,3.31,96.91
339,2020-12-05,0.14,-1.32,3.51,97.35
340,2020-12-06,0.14,0.1,3.91,97.8
341,2020-12-07,0.13,0.55,4.04,97.7
342,2020-12-08,0.12,-0.16,3.82,98.03
343,2020-12-09,0.16,-2.99,3.21,98.41
344,2020-12-10,0.13,-1.15,3.53,98.24
345,2020-12-11,0.13,-2.33,3.22,97.76
346,2020-12-12,0.15,-2.72,3.13,97.84
347,2020-12-13,0.15,-2.59,3.2,98.06
348,2020-12-14,0.09,-1.23,3.52,97.72
349,2020-12-15,0.11,-0.39,3.88,97.33
350,2020-12-16,0.27,-7.01,2.39,98.07
351,2020-12-17,0.11,-1.06,3.63,97.93
352,2020-12-18,0.15,-4.7,3.07,97.88
353,2020-12-19,0.14,1.28,4.34,97.79
354,2020-12-20,0.14,2.22,4.66,97.78
355,2020-12-21,0.16,2.01,4.55,97.73
356,2020-12-22,0.12,1.19,4.28,96.91
357,2020-12-23,0.3,-1.66,3.37,97.27
358,2020-12-24,0.32,-5.04,2.39,98.04
359,2020-12-25,0.32,-7.67,1.87,98.59
360,2020-12-26,0.12,-3.21,3.01,97.04
361,2020-12-27,0.1,0.12,4.02,94.86
362,2020-12-28,0.1,-0.92,3.67,95.55
363,2020-12-29,0.09,-0.8,3.71,96.02
364,2020-12-30,0.11,-1.39,3.54,96.48
365,2020-12-31,0.12,-5.15,2.55,96.94
366,2021-01-01,0.19,-6.14,2.37,97.58
367,2021-01-02,0.2,-6.59,2.23,98.5
368,2021-01-03,0.31,-9.84,1.71,99.77
369,2021-01-04,0.28,-12.5,1.35,100.08
370,2021-01-05,0.22,-12.21,1.36,100.02
371,2021-01-06,0.24,-14.1,1.13,99.32
372,2021-01-07,0.21,-11.08,1.48,98.56
373,2021-01-08,0.22,-11.06,1.47,98.67
374,2021-01-09,0.27,-14.52,1.27,98.69
375,2021-01-10,0.42,-11.31,1.76,97.75
376,2021-01-11,0.16,-11.65,1.53,96.62
377,2021-01-12,0.17,-9.46,1.9,95.81
378,2021-01-13,0.2,-8.58,1.9,97.7
379,2021-01-14,0.23,-13.68,1.21,99.28
380,2021-01-15,0.5,-15.51,1.03,99.47
381,2021-01-16,0.51,-17.07,1.03,98.99
382,2021-01-17,0.19,-14.9,1.22,98.51
383,2021-01-18,0.16,-10.43,1.79,97.78
384,2021-01-19,0.25,-7.1,2.23,96.96
385,2021-01-20,0.22,-2.31,3.28,96.08
386,2021-01-21,0.22,-0.21,3.94,94.62
387,2021-01-22,0.16,-0.14,3.99,94.08
388,2021-01-23,0.67,-1.83,3.47,95.44
389,2021-01-24,0.26,-7.57,2.15,96.41
390,2021-01-25,0.42,-11.49,1.47,96.93
391,2021-01-26,0.78,-15.43,1.12,97.58
392,2021-01-27,0.8,-12.32,1.39,97.57
393,2021-01-28,0.9,-18.24,0.96,97.33
394,2021-01-29,0.89,-19.72,0.84,97.15
395,2021-01-30,0.93,-14.51,1.29,96.77
396,2021-01-31,0.96,-12.96,1.53,96.56
397,2021-02-01,0.57,-14.67,1.22,96.85
398,2021-02-02,0.55,-13.24,1.25,97.39
399,2021-02-03,1.01,-13.5,1.22,98.05
400,2021-02-04,1.09,-16.38,0.94,99.02
401,2021-02-05,1.13,-14.26,1.14,99.63
402,2021-02-06,1.11,-14.1,1.15,99.9
403,2021-02-07,0.99,-13.75,1.19,99.73
404,2021-02-08,1.02,-12.16,1.39,99.26
405,2021-02-09,1.01,-13.01,1.29,98.91
406,2021-02-10,0.96,-14.91,1.15,98.98
407,2021-02-11,1.47,-16.46,0.96,100.18
408,2021-02-12,1.22,-15.41,1.04,100.71
409,2021-02-13,1.54,-15.46,1.03,100.65
410,2021-02-14,1.6,-17.4,1.15,100.32
411,2021-02-15,0.48,-10.39,1.66,99.36
412,2021-02-16,0.37,-8.03,2.06,98.49
413,2021-02-17,0.45,-5.07,2.51,98.32
414,2021-02-18,0.39,-4.97,2.55,98.24
415,2021-02-19,0.49,-1.73,3.38,97.54
416,2021-02-20,0.25,0.0,3.87,97.75
417,2021-02-21,0.57,-0.14,3.86,97.9
418,2021-02-22,0.6,-1.7,3.59,98.49
419,2021-02-23,1.11,0.07,3.86,98.72
420,2021-02-24,0.81,0.74,4.1,98.17
421,2021-02-25,0.89,0.36,3.98,97.85
422,2021-02-26,2.19,0.19,3.8,98.67
423,2021-02-27,1.36,-1.94,3.31,99.79
424,2021-02-28,2.25,-1.21,3.51,99.84
425,2021-03-01,1.72,-1.15,3.39,99.57
426,2021-03-02,2.37,-0.5,3.63,99.72
427,2021-03-03,1.39,-0.95,3.47,99.02
428,2021-03-04,2.73,-2.94,2.72,98.91
429,2021-03-05,2.73,-4.01,2.57,99.12
430,2021-03-06,0.75,-1.59,3.31,98.3
431,2021-03-07,2.68,-3.43,2.74,98.48
432,2021-03-08,2.93,-5.46,2.35,98.91
433,2021-03-09,2.65,-2.73,3.02,98.53
434,2021-03-10,0.82,-3.71,2.66,98.2
435,2021-03-11,0.61,-1.37,3.56,95.18
436,2021-03-12,2.38,-1.68,3.57,95.07
437,2021-03-13,1.62,-1.91,3.43,95.58
438,2021-03-14,2.55,-2.07,3.55,96.11
439,2021-03-15,3.12,-1.01,3.53,97.32
440,2021-03-16,2.67,-1.59,3.29,98.58
441,2021-03-17,3.13,-4.61,2.62,99.27
442,2021-03-18,2.6,-2.03,3.13,99.06
443,2021-03-19,2.8,-1.33,3.08,99.45
444,2021-03-20,2.59,0.6,3.87,98.06
445,2021-03-21,2.82,0.28,3.21,98.05
446,2021-03-22,3.37,1.34,3.82,98.13
447,2021-03-23,3.48,2.78,4.22,98.13
448,2021-03-24,2.83,2.68,4.27,97.65
449,2021-03-25,2.3,1.82,4.01,97.71
450,2021-03-26,0.89,2.12,4.56,97.71
451,2021-03-27,1.19,2.52,4.6,97.39
452,2021-03-28,3.08,1.01,3.81,97.73
453,2021-03-29,2.19,4.21,5.02,97.56
454,2021-03-30,3.85,6.43,5.55,98.23
455,2021-03-31,1.44,2.76,4.26,98.66
456,2021-04-01,4.44,1.58,3.36,98.94
457,2021-04-02,4.07,1.96,3.3,98.78
458,2021-04-03,4.29,1.8,3.28,99.01
459,2021-04-04,2.85,3.04,3.95,96.84
460,2021-04-05,4.16,0.08,2.61,95.42
461,2021-04-06,3.99,1.21,2.93,95.88
462,2021-04-07,4.04,1.18,3.28,96.96
463,2021-04-08,3.95,0.47,2.97,97.15
464,2021-04-09,4.01,2.42,3.8,95.92
465,2021-04-10,5.12,0.95,2.97,97.51
466,2021-04-11,3.26,0.98,3.3,98.43
467,2021-04-12,2.28,0.82,3.71,98.05
468,2021-04-13,4.14,0.86,3.42,98.72
469,2021-04-14,5.0,0.88,3.21,99.58
470,2021-04-15,4.65,2.97,3.64,100.17
471,2021-04-16,5.26,3.97,4.02,100.08
472,2021-04-17,5.44,6.02,4.36,99.96
473,2021-04-18,5.68,6.65,4.29,99.77
474,2021-04-19,5.78,6.78,4.43,99.5
475,2021-04-20,5.82,7.14,4.96,98.48
476,2021-04-21,2.72,4.19,4.03,97.35
477,2021-04-22,5.67,3.76,3.01,98.26
478,2021-04-23,5.54,3.08,2.9,98.95
479,2021-04-24,5.3,2.09,2.76,99.3
480,2021-04-25,4.6,2.18,2.82,99.35
481,2021-04-26,6.39,2.75,2.93,98.94
482,2021-04-27,5.58,2.57,3.25,98.55
483,2021-04-28,5.07,3.57,3.46,98.21
484,2021-04-29,4.67,4.04,3.94,98.18
485,2021-04-30,5.91,4.4,3.39,98.23
486,2021-05-01,4.82,4.34,4.44,98.33
487,2021-05-02,5.06,5.41,4.42,98.16
488,2021-05-03,3.63,4.83,4.88,97.62
489,2021-05-04,2.63,3.9,4.54,96.76
490,2021-05-05,1.83,3.22,3.93,96.34
491,2021-05-06,5.02,3.8,3.42,96.78
492,2021-05-07,5.39,4.79,3.75,97.3
493,2021-05-08,5.76,6.26,4.25,97.67
494,2021-05-09,1.19,4.48,5.0,97.3
495,2021-05-10,1.51,8.24,6.9,97.26
496,2021-05-11,2.98,8.72,6.6,98.11
497,2021-05-12,1.77,9.01,7.04,97.74
498,2021-05-13,4.9,10.87,7.59,97.6
499,2021-05-14,4.02,12.34,8.41,97.37
500,2021-05-15,2.35,9.3,6.95,97.09
501,2021-05-16,2.81,8.72,6.21,97.18
502,2021-05-17,2.15,7.43,6.18,97.0
503,2021-05-18,4.27,9.09,6.53,97.38
504,2021-05-19,5.63,9.75,6.3,97.63
505,2021-05-20,5.43,9.92,6.24,97.63
506,2021-05-21,5.54,9.63,5.78,96.99
507,2021-05-22,3.8,8.52,6.45,96.72
508,2021-05-23,3.07,9.23,6.76,97.18
509,2021-05-24,4.33,9.23,6.24,98.09
510,2021-05-25,3.44,9.88,6.64,98.31
511,2021-05-26,1.81,9.6,6.72,97.93
512,2021-05-27,6.28,10.39,5.41,98.25
513,2021-05-28,8.13,12.78,6.55,98.73
514,2021-05-29,8.16,15.01,6.94,99.29
515,2021-05-30,8.12,17.08,8.83,99.42
516,2021-05-31,6.82,18.22,9.56,99.01
517,2021-06-01,7.06,16.86,9.16,99.18
518,2021-06-02,7.56,15.25,7.91,99.7
519,2021-06-03,7.46,15.54,7.76,99.69
520,2021-06-04,6.68,16.69,8.36,99.43
521,2021-06-05,6.68,18.15,8.83,99.15
522,2021-06-06,5.56,17.36,9.41,98.91
523,2021-06-07,3.81,16.31,9.79,98.87
524,2021-06-08,5.29,17.11,9.65,98.7
525,2021-06-09,6.99,17.56,9.54,98.49
526,2021-06-10,5.66,18.18,10.16,98.29
527,2021-06-11,4.81,16.79,10.27,97.76
528,2021-06-12,7.58,14.46,6.69,97.47
529,2021-06-13,7.24,14.22,6.87,98.42
530,2021-06-14,2.29,14.14,8.41,97.66
531,2021-06-15,7.9,13.71,6.4,98.06
532,2021-06-16,6.59,13.84,7.04,98.33
533,2021-06-17,5.93,16.75,9.33,98.38
534,2021-06-18,4.12,19.22,11.27,98.12
535,2021-06-19,3.26,17.3,11.39,98.0
536,2021-06-20,2.27,16.1,10.2,97.67
537,2021-06-21,2.77,15.92,9.65,97.5
538,2021-06-22,2.69,13.74,8.64,98.22
539,2021-06-23,7.06,16.6,8.61,98.64
540,2021-06-24,7.81,16.15,8.46,98.51
541,2021-06-25,6.54,16.07,8.58,98.36
542,2021-06-26,7.26,18.59,10.37,98.49
543,2021-06-27,2.99,17.85,10.87,98.29
544,2021-06-28,5.49,18.11,10.54,98.21
545,2021-06-29,5.98,18.41,10.17,98.0
546,2021-06-30,7.31,16.16,8.04,98.45
547,2021-07-01,4.61,17.0,8.87,98.67
548,2021-07-02,6.01,18.46,9.04,98.6
549,2021-07-03,7.97,20.07,10.18,98.38
550,2021-07-04,4.84,19.09,11.23,98.22
