,ALLSKY_SFC_SW_DWN,TS,QV2M,PS
2023-02-16,0.87,3.18,4.84,100.42
2023-02-17,0.37,4.27,5.12,98.43
2023-02-18,1.85,2.53,3.54,99.62
2023-02-19,1.53,1.88,3.56,100.24
2023-02-20,1.71,4.23,4.68,98.5
2023-02-21,1.94,2.74,3.65,100.09
2023-02-22,0.73,2.83,4.12,100.72
2023-02-23,1.53,2.82,3.87,100.06
2023-02-24,0.95,2.38,3.67,98.88
2023-02-25,2.21,1.7,3.07,100.38
2023-02-26,1.54,1.71,3.38,101.67
2023-02-27,2.24,2.21,3.87,102.21
2023-02-28,2.3,2.56,3.95,102.34
2023-03-01,2.43,2.66,3.76,102.31
2023-03-02,2.36,2.55,3.89,101.74
2023-03-03,1.26,2.41,3.54,100.97
2023-03-04,2.48,1.44,2.61,100.8
2023-03-05,2.77,0.6,2.64,99.95
2023-03-06,2.75,-0.37,2.37,99.2
2023-03-07,1.44,-0.41,2.37,98.24
2023-03-08,2.98,-0.58,2.11,98.55
2023-03-09,3.03,0.08,2.06,98.72
2023-03-10,2.83,-1.35,1.96,99.11
2023-03-11,2.84,-0.69,2.35,99.05
2023-03-12,2.28,-0.02,2.66,99.4
2023-03-13,0.43,1.82,4.19,97.12
2023-03-14,2.51,0.16,3.09,97.56
2023-03-15,3.49,0.31,3.21,99.59
2023-03-16,1.98,0.31,3.44,100.81
2023-03-17,0.57,1.91,4.27,99.79
2023-03-18,1.44,2.36,4.68,100.03
2023-03-19,1.01,2.3,4.57,100.44
2023-03-20,2.04,2.84,4.43,100.1
2023-03-21,1.18,2.28,4.29,100.12
2023-03-22,0.72,3.73,5.12,98.68
2023-03-23,1.03,4.14,5.18,98.41
2023-03-24,0.82,4.15,5.28,98.07
2023-03-25,1.99,3.87,4.72,98.38
2023-03-26,2.88,1.58,2.7,99.54
2023-03-27,4.13,1.34,2.55,100.28
2023-03-28,4.36,1.6,2.79,100.92
2023-03-29,1.81,2.08,3.53,100.37
2023-03-30,1.65,1.56,3.33,99.82
2023-03-31,3.58,2.26,3.44,99.62
2023-04-01,4.69,2.14,3.37,100.71
2023-04-02,4.77,2.36,3.58,102.17
2023-04-03,4.22,2.93,3.97,102.62
2023-04-04,4.5,3.36,3.94,102.07
2023-04-05,4.16,4.22,4.12,101.61
2023-04-06,1.4,2.6,3.62,101.44
2023-04-07,4.05,4.08,4.25,102.03
2023-04-08,4.79,4.74,4.3,102.39
2023-04-09,3.93,4.69,4.31,102.13
2023-04-10,2.51,5.07,4.67,101.2
2023-04-11,1.24,5.35,5.43,99.58
2023-04-12,3.0,5.75,5.22,99.74
2023-04-13,1.09,6.19,5.75,99.62
2023-04-14,1.64,6.26,5.5,100.7
2023-04-15,1.57,4.82,4.93,101.33
2023-04-16,3.27,6.55,5.09,101.89
2023-04-17,5.46,7.22,5.04,102.51
2023-04-18,5.39,7.61,5.15,103.02
2023-04-19,5.61,8.0,5.15,102.88
2023-04-20,5.65,8.67,5.14,102.43
2023-04-21,5.79,9.33,5.43,101.68
2023-04-22,5.86,9.05,5.63,100.48
2023-04-23,1.11,8.54,6.51,99.36
2023-04-24,0.86,7.55,6.05,99.14
2023-04-25,1.71,5.87,4.65,99.11
2023-04-26,3.76,6.0,3.74,99.76
2023-04-27,4.86,6.42,3.98,100.35
2023-04-28,5.91,6.26,3.87,100.84
2023-04-29,4.86,6.72,4.22,100.35
2023-04-30,6.41,6.48,4.05,100.95
2023-05-01,2.11,5.87,4.93,100.24
2023-05-02,6.02,6.85,4.29,100.94
2023-05-03,5.23,7.66,4.48,101.73
2023-05-04,6.05,7.03,3.95,102.19
2023-05-05,7.17,6.93,4.0,102.21
2023-05-06,7.26,7.11,3.75,102.04
2023-05-07,6.9,7.63,4.58,102.06
2023-05-08,6.64,8.4,5.34,101.93
2023-05-09,5.17,9.39,6.18,100.98
2023-05-10,6.24,10.35,6.3,100.66
2023-05-11,3.13,10.37,6.9,101.13
2023-05-12,5.91,11.53,6.86,101.72
2023-05-13,5.55,11.63,6.38,101.73
2023-05-14,5.84,11.69,6.78,101.3
2023-05-15,5.06,12.05,7.28,100.49
2023-05-16,3.67,11.84,6.88,99.96
2023-05-17,6.33,10.35,4.79,100.75
2023-05-18,7.65,10.52,5.3,101.87
2023-05-19,5.5,11.01,7.07,102.17
2023-05-20,7.04,12.05,6.75,102.22
2023-05-21,7.35,13.59,6.67,101.77
2023-05-22,5.8,14.13,8.42,101.28
2023-05-23,3.5,13.2,8.27,100.61
2023-05-24,6.07,13.6,7.47,100.96
2023-05-25,7.55,12.04,5.49,101.45
2023-05-26,7.29,12.01,5.7,101.71
2023-05-27,6.42,12.14,6.52,101.46
2023-05-28,7.31,11.6,5.85,101.02
2023-05-29,6.14,11.61,5.69,101.43
2023-05-30,8.08,13.09,7.13,101.74
2023-05-31,7.49,13.79,7.17,101.15
2023-06-01,7.58,12.59,6.08,101.18
2023-06-02,8.19,12.34,5.51,101.68
2023-06-03,6.88,13.23,7.26,101.32
2023-06-04,7.99,13.92,7.19,101.42
2023-06-05,7.69,14.97,8.39,101.21
2023-06-06,7.7,14.96,8.38,101.1
2023-06-07,7.83,15.51,9.15,101.15
2023-06-08,7.84,15.74,8.91,101.06
2023-06-09,7.9,15.7,8.13,101.6
2023-06-10,8.06,15.67,7.38,101.91
2023-06-11,8.35,15.49,8.01,101.88
2023-06-12,7.93,16.01,8.06,101.69
2023-06-13,6.45,17.42,8.92,101.43
2023-06-14,6.71,19.03,9.46,101.43
2023-06-15,6.32,19.73,10.51,101.19
2023-06-16,6.88,20.08,10.66,100.85
2023-06-17,6.91,20.28,10.28,100.73
2023-06-18,2.14,18.45,11.44,100.77
2023-06-19,3.49,18.61,10.95,100.62
2023-06-20,2.9,18.61,11.6,100.68
2023-06-21,2.33,18.23,11.93,100.36
2023-06-22,7.41,18.6,9.73,100.67
2023-06-23,8.18,18.49,9.11,100.89
2023-06-24,7.44,18.77,10.95,101.11
2023-06-25,7.71,18.88,11.26,101.07
2023-06-26,5.98,18.6,11.32,100.24
2023-06-27,5.4,18.82,10.51,99.99
2023-06-28,7.55,19.63,10.94,100.47
2023-06-29,4.31,19.11,11.46,100.11
2023-06-30,5.08,18.77,9.96,99.44
2023-07-01,5.98,17.45,9.18,98.93
2023-07-02,4.8,17.33,9.4,98.15
2023-07-03,4.83,16.41,8.59,98.29
2023-07-04,3.66,16.05,8.82,98.9
2023-07-05,6.34,15.87,8.36,99.85
2023-07-06,3.64,15.96,9.6,99.88
2023-07-07,6.25,16.91,9.33,100.86
2023-07-08,5.99,17.5,10.24,101.43
2023-07-09,7.04,18.26,9.76,101.47
2023-07-10,3.87,16.72,10.22,100.95
2023-07-11,3.21,16.73,10.27,100.36
2023-07-12,2.16,16.66,10.56,99.63
2023-07-13,6.1,16.72,9.32,99.75
2023-07-14,7.38,16.83,8.88,100.32
2023-07-15,1.58,16.25,10.68,99.99
2023-07-16,3.42,16.42,10.3,99.38
2023-07-17,4.78,16.05,9.5,99.69
2023-07-18,6.55,16.2,8.18,100.03
2023-07-19,6.0,15.71,7.78,99.8
2023-07-20,6.38,16.18,8.36,99.52
2023-07-21,5.37,16.12,8.43,99.53
2023-07-22,4.32,15.62,8.9,99.59
2023-07-23,6.16,16.0,8.1,99.65
2023-07-24,1.64,15.5,9.67,98.92
2023-07-25,5.14,16.5,8.96,98.57
2023-07-26,5.26,15.05,8.48,99.04
2023-07-27,5.15,16.12,8.86,99.37
2023-07-28,4.99,16.44,9.68,99.59
2023-07-29,5.83,16.9,10.07,99.51
2023-07-30,4.78,17.04,10.16,99.37
2023-07-31,4.28,16.25,9.03,99.29
2023-08-01,4.58,16.87,9.46,98.75
2023-08-02,4.19,17.48,9.8,98.62
2023-08-03,4.6,17.7,10.5,98.71
2023-08-04,3.96,17.81,10.56,99.48
2023-08-05,4.0,17.39,9.68,100.07
2023-08-06,3.43,16.76,8.6,100.22
2023-08-07,0.97,16.35,9.88,98.52
2023-08-08,1.81,16.52,9.95,97.56
2023-08-09,3.09,15.41,8.23,99.0
2023-08-10,3.64,15.63,7.99,100.35
2023-08-11,5.37,15.84,8.73,100.74
2023-08-12,4.26,16.62,10.35,100.54
2023-08-13,3.05,16.21,10.15,100.39
2023-08-14,3.46,16.35,10.5,100.66
2023-08-15,1.47,17.13,11.4,100.56
2023-08-16,4.5,17.96,10.58,100.81
2023-08-17,4.92,17.34,10.44,101.69
2023-08-18,3.83,17.34,10.93,101.79
2023-08-19,2.35,17.41,11.34,101.4
2023-08-20,1.8,18.5,11.82,100.88
2023-08-21,4.89,17.39,10.2,100.84
2023-08-22,5.03,17.0,10.05,100.69
2023-08-23,3.76,17.06,10.5,100.49
2023-08-24,4.31,16.34,8.87,100.5
2023-08-25,1.52,15.68,9.2,100.08
2023-08-26,1.05,15.97,10.19,99.89
2023-08-27,4.0,15.96,9.46,99.65
2023-08-28,3.93,16.0,9.16,99.72
2023-08-29,4.01,15.56,8.53,99.92
2023-08-30,3.22,15.34,8.7,99.85
2023-08-31,4.03,15.67,8.9,99.9
2023-09-01,4.45,16.52,9.2,100.17
2023-09-02,4.58,16.46,9.17,100.68
2023-09-03,2.98,15.94,9.4,101.15
2023-09-04,4.76,17.47,10.74,101.28
2023-09-05,4.74,17.34,10.22,101.09
2023-09-06,3.5,16.29,9.78,101.73
2023-09-07,2.11,16.23,10.56,101.83
2023-09-08,1.81,16.49,11.07,101.39
2023-09-09,2.35,16.31,11.35,100.91
2023-09-10,2.66,17.38,11.54,100.71
2023-09-11,0.84,17.31,11.97,100.25
2023-09-12,3.39,16.52,9.49,100.12
2023-09-13,4.32,14.6,6.85,100.88
2023-09-14,2.82,14.45,7.67,101.25
2023-09-15,2.16,15.16,9.58,101.17
2023-09-16,1.52,15.45,9.63,101.03
2023-09-17,3.94,14.06,7.23,101.3
2023-09-18,0.64,15.04,9.81,99.89
2023-09-19,2.72,14.73,8.92,98.4
2023-09-20,1.01,14.91,9.88,98.81
2023-09-21,1.1,15.61,10.84,98.88
2023-09-22,1.72,14.75,9.13,98.83
2023-09-23,2.87,14.23,8.17,99.69
2023-09-24,3.41,13.99,7.7,101.01
2023-09-25,1.01,15.17,9.7,101.05
2023-09-26,2.38,14.76,9.66,101.36
2023-09-27,1.86,15.1,9.85,100.94
2023-09-28,0.7,15.06,10.03,100.41
2023-09-29,1.67,14.77,9.23,100.13
2023-09-30,2.83,14.16,8.06,100.32
2023-10-01,2.5,13.34,7.41,100.77
2023-10-02,2.23,13.75,8.86,100.38
2023-10-03,1.98,13.24,7.57,99.58
2023-10-04,2.6,13.18,7.3,99.79
2023-10-05,2.69,12.28,6.84,100.42
2023-10-06,0.75,13.29,8.14,99.41
2023-10-07,2.41,11.13,5.11,100.42
2023-10-08,2.59,10.04,4.45,101.5
2023-10-09,2.0,9.22,4.3,100.89
2023-10-10,1.6,10.83,7.08,99.93
2023-10-11,2.16,12.64,7.33,98.36
2023-10-12,2.0,11.5,5.57,99.27
2023-10-13,0.53,11.38,7.29,98.65
2023-10-14,1.76,11.12,6.14,97.65
2023-10-15,1.88,10.41,5.11,99.49
2023-10-16,1.86,9.28,4.7,100.66
2023-10-17,0.94,10.42,6.34,100.47
2023-10-18,1.56,8.98,5.14,100.88
2023-10-19,1.68,7.66,4.36,100.83
2023-10-20,1.01,7.36,4.14,100.62
2023-10-21,0.33,7.42,4.59,100.09
2023-10-22,0.52,7.82,5.3,99.99
2023-10-23,0.85,8.28,5.61,100.38
2023-10-24,0.64,8.59,5.5,100.72
2023-10-25,0.77,7.03,4.55,100.38
2023-10-26,0.66,6.79,4.25,99.9
2023-10-27,0.6,6.21,4.1,99.61
2023-10-28,0.85,5.98,3.92,99.86
2023-10-29,0.64,5.94,4.21,99.44
2023-10-30,0.25,5.38,4.07,98.97
2023-10-31,0.62,5.03,3.84,99.28
2023-11-01,0.81,3.69,3.37,99.57
2023-11-02,0.27,5.56,4.6,98.45
2023-11-03,0.16,6.51,5.44,97.7
2023-11-04,0.34,7.35,5.98,97.44
2023-11-05,0.34,7.06,5.68,97.42
2023-11-06,0.35,6.65,5.36,98.22
2023-11-07,0.61,5.2,4.68,99.13
2023-11-08,0.46,4.39,4.25,99.48
2023-11-09,0.31,5.67,5.21,98.85
2023-11-10,0.25,5.52,4.84,98.84
2023-11-11,0.3,4.89,4.32,99.46
2023-11-12,0.32,4.82,4.37,100.01
2023-11-13,0.63,3.15,3.37,99.92
2023-11-14,0.31,3.7,3.41,99.53
2023-11-15,0.49,2.59,2.77,100.52
2023-11-16,0.41,2.09,2.99,101.01
2023-11-17,0.43,1.63,2.85,101.44
2023-11-18,0.54,0.58,2.56,101.56
2023-11-19,0.3,1.61,3.07,100.25
2023-11-20,0.32,2.36,3.37,100.51
2023-11-21,0.36,2.12,3.28,101.69
2023-11-22,0.12,5.04,4.94,100.31
2023-11-23,0.6,5.01,4.8,98.18
2023-11-24,0.53,3.5,3.51,98.64
2023-11-25,0.46,2.48,3.17,99.97
2023-11-26,0.46,1.12,2.74,100.27
2023-11-27,0.32,0.66,2.6,100.6
2023-11-28,0.31,-0.95,2.13,100.04
2023-11-29,0.25,1.48,2.95,99.66
2023-11-30,0.24,1.52,3.04,100.23
2023-12-01,0.46,-0.69,2.28,100.36
2023-12-02,0.4,-1.25,2.08,100.56
2023-12-03,0.4,-1.94,1.96,101.12
2023-12-04,0.38,-2.39,2.03,101.06
2023-12-05,0.27,-2.03,2.06,101.16
2023-12-06,0.21,-0.75,2.48,101.47
2023-12-07,0.22,-0.27,2.66,101.53
2023-12-08,0.16,0.44,2.99,101.03
2023-12-09,0.13,2.09,3.79,100.07
2023-12-10,0.12,1.94,3.69,99.83
2023-12-11,0.17,1.54,3.57,99.65
2023-12-12,0.2,-0.67,2.76,100.36
2023-12-13,0.21,-1.12,2.48,100.57
2023-12-14,0.16,-3.35,2.14,100.94
2023-12-15,0.16,1.82,4.04,101.13
2023-12-16,0.16,3.25,4.9,100.74
2023-12-17,0.14,4.08,5.32,100.45
2023-12-18,0.24,4.08,5.2,100.1
2023-12-19,0.21,3.28,4.54,99.25
2023-12-20,0.19,2.11,4.16,98.29
2023-12-21,0.09,1.42,3.85,96.3
2023-12-22,0.18,0.46,2.94,97.42
2023-12-23,0.26,-2.89,2.11,98.51
2023-12-24,0.21,-0.97,2.93,97.81
2023-12-25,0.19,0.72,3.69,97.51
2023-12-26,0.23,-0.57,3.16,98.74
2023-12-27,0.29,-0.6,2.91,100.62
2023-12-28,0.16,0.13,3.27,98.7
2023-12-29,0.16,0.02,3.26,98.01
2023-12-30,0.22,-0.71,2.84,99.31
2023-12-31,0.18,0.5,3.19,100.05
